1,1001,1543388479, , 
1,1001,1556314252, , 
1,1001,1514268250, , 
1,1001,1604715071, , 
1,1001,1579502061, , 
1,1001,1576439382, , 
1,1001,1559099475, , 
1,1001,1536553390, , 
1,1001,1583220565, , 
1,1001,1571229524, , 
1,1001,1615378315, , 
1,1001,1544132564, , 
1,1001,1538832840, , 
1,1001,1554370952, , 
1,1001,1500262726, , 
1,1001,1597110432, , 
1,1001,1618784978, , 
1,1001,1641939051, , 
1,1001,1566109752, , 
1,1001,1596502831, , 
1,1001,1604141104, , 
1,1001,1632228391, , 
1,1001,1566650771, , 
1,1001,1592318245, , 
1,1001,1592005610, , 
1,1001,1578366773, , 
1,1001,1552609842, , 
1,1001,1574677567, , 
1,1001,1552010499, , 
1,1001,1608719982, , 
